ans,que,ans_len,que_len
the public art pieces will be restored and placed near their current locations and will feature wide sidewalks (up to 28' on the east side of the street) to continue with the pedestrian friendly environment of the district,"after reopening, where will the art pieces be located after restoration ?",37,11
"the proven origins are that in the 960s or early 970s, saint dunstan, assisted by king edgar, installed a community of benedictine monks here",what kind of monks lived at the abbey ?,23,8
this representation is called a stabat mater,what is a representation of mary at the crucifixion called ?,6,10
"in 1987, when it was founded, the winner's average speed was 67 kilometres per hour (42 mph) and by 2007 the winner's average speed had improved to 90",when was the world solar challenge started ?,27,7
"greek traders spread along the eastern coast of the desert, establishing trading colonies along the red sea",where did the greeks established their trading colonies ?,16,8
"xinhua reported 135,000 chinese troops and medics were involved in the rescue effort across 58 counties and cities",how many chinese troops and medics were involved in the relief efforts ?,17,12
"connecticut us senator richard blumenthal is a yale graduate, as is former connecticut us senator joe lieberman who also was a new haven resident for many years, before moving back to his hometown of stamford",what sitting connecticut u .s . senator graduated from yale university in new haven ?,34,14
"luther's pamphlets against the church and the hierarchy, often worded with ""liberal"" phraseology, now led many peasants to believe he would support an attack on the upper classes in general",who did the peasants think luther would support an attack on ?,29,11
"the first half of the 20th century in russia and the soviet union was marked by a succession of wars, famines and other disasters, each accompanied by large-scale population losses",the first half of the 20th century was marked by what in russia and the soviet union ?,29,17
"as a consequence, luther was excommunicated by pope leo x on 3 january 1521, in the bull decet romanum pontificem",when did pope leo x  excommunicate luther ?,19,8
about 75% of the population is employed in subsistence agriculture upon swazi nation land (snl),what portion of the swazi population are subsistence farmers ?,14,9
the other 25% of the air goes directly into the lungs,where does the other 25 percent of fresh air go ?,10,10
"the united nations headquarters was completed in 1952, solidifying new york's global geopolitical influence, and the rise of abstract expressionism in the city precipitated new york's displacement of paris as the center of the art world","prior to new york, what city was the center of the world of art ?",35,14
"in the first text in which it is found, dating from 784, it refers to the germanic dialects of britain","the word ""theudisk"" was first found in a text from what year ?",19,12
the liberals gained control and the opposition responded by fomenting a conspiracy,which party had gained control ?,11,5
"copper burial ornamentals from the 15th century have been uncovered, but the metal's commercial production did not start until the early 20th century",when did commercial production of copper begin ?,22,7
"296–298 – 2 may 373), also called athanasius the great, athanasius the confessor or, primarily in the coptic orthodox church, athanasius the apostolic, was the twentieth bishop of alexandria (as athanasius i)",what is another name that saint athanasius is know as ?,31,10
"yet this measure only led to further hostilities, and sweden broke away for good in 1523",in what year did sweden break away from the kalmar union ?,15,11
"the sales record was previously held by pearl jam's, vitalogy, which sold 34,000 copies in one week in 1994","who sold 34,000 vinyl records in 1994 ?",18,7
"in other cases, such as mongooses in hawaii, the introduction is deliberate but ineffective (nocturnal rats were not vulnerable to the diurnal mongoose)",what animals were not vulnerable to the mongoose ?,22,8
"traits valued in women of the samurai class were humility, obedience, self-control, strength, and loyalty",what characteristics did samurais want their wives to have ?,14,9
inflammation causes a great deal of oxidative stress and the presence of melatonin during sleep times could actively counteract free radical production during this time,melatonin during sleep can actively counteract the production of what ?,24,10
summer is the wettest season; almost half of the annual rainfall occurs from june to september in the form of thundershowers,what is the wettest season in charleston ?,20,7
"these rulers are called ""enlightened despots"" by historians",leaders of the enlightenment that helped design laws and programs to reform the court system are called what by historians ?,7,20
"timely also published one of humor cartoonist basil wolverton's best-known features, ""powerhouse pepper"", as well as a line of children's funny-animal comics featuring popular characters like super rabbit and the duo ziggy pig and silly seal",what was the name of the humorous feature penned by wolverton ?,35,11
"as scientists and engineers further learn and develop new techniques to extract various components from wood, or alternatively to modify wood, for example by adding components to wood, new more advanced products will appear on the marketplace","in addition to extracting components from wood, what might scientist do by adding components, for example, to make innovative products ?",36,20
"indigenous education refers to the inclusion of indigenous knowledge, models, methods, and content within formal and non-formal educational systems",what makes up indigenous education ?,18,5
diseases of poverty directly correlate with a country's economic performance and wealth distribution: half of kenyans live below the poverty level,what directly correlates with the country's economic performance and wealth distribution ?,20,11
"the nationalist and communist chinese suspended their civil war to form a nominal alliance against japan, and the soviet union quickly lent support by providing large amount of materiel to chinese troops",who supplied assistance to the chinese military ?,31,7
6% growth paled in comparison to hp's 15% growth during the same period,what was hp's growth during the third quarter of 2006 ?,12,10
"thirteen of estonia's 15 counties are over 80% ethnic estonian, the most homogeneous being hiiumaa, where estonians account for 98",what number of estonia's counties are over 80% ethnic estonian ?,19,10
"he further endeared himself when he named his son jordi, after the local catalan saint george",who did johan cruyff name his son after ?,15,8
"the rooms of the suite are linked by narrow corridors, one of them is given extra height and perspective by saucer domes designed by nash in the style of soane",how are the rooms of the belgian suites linked ?,29,9
"both had been rushing at full-speed toward the first piloted flights of apollo and soyuz, without paying due diligence to growing design and manufacturing problems",both crews were killed on which spacecraft missions in 1967 ?,24,10
"although diem was publicly praised, in private secretary of state john foster dulles conceded that diem had been selected because there were no better alternatives",who was secretary of state in 1957 ?,24,7
all five arrested were held on suspicion of corruption,what was the charge against those arrested ?,8,7
"in the late nineteenth century, physicists encountered problems with the classical understanding of time, in connection with the behavior of electricity and magnetism",the behavior of which two phenomena caused physicists to encounter problems with their understanding of time in the late 19th century ?,22,21
"in stark contrast to its written uniformity, dutch lacks a prestige dialect and has a large dialectal continuum consisting of 28 main dialects, which can themselves be further divided into at least 600 distinguishable varieties",how many different major dialects of dutch are there ?,34,9
"the study also observed that ashkenazim are more diverse than their middle eastern relatives, which was counterintuitive because ashkenazim are supposed to be a subset, not a superset, of their assumed geographical source population",in one study it was found that the ashkenazim were more or less diverse than their middle eastern relatives ?,33,19
"copra, the meat of the coconut, yields coconut oil (1 liter for every 6 to 10 coconuts)",what is copra ?,16,3
"on 2 march 1979, the gpc announced the separation of government and revolution, the latter being represented by new revolutionary committees, who operated in tandem with the people's committees in schools, universities, unions, the police force and the military",on what date did the gpc separate the revolution from the government ?,38,12
"he proposed the rebuilding of jerusalem's temple as an imperial project and argued against the ""irrational impieties"" of christian doctrine",what building did julian want to rebuild ?,19,7
"some non-condensing direct-drive locomotives did meet with some success for long haul freight operations in sweden and for express passenger work in britain, but were not repeated",where were non-condensing direct-drive locomotives notably used for fast passenger trains ?,26,11
public religion took place within a sacred precinct that had been marked out ritually by an augur,in what area did public rites take place in rome ?,16,10
child labour predominantly occurs in the rural areas (70%) and informal urban sector (26%),where does child labour currently occur the most ?,13,8
"in 1882, albert zahm (john zahm's brother) built an early wind tunnel used to compare lift to drag of aeronautical models",what did the brother of john zahm construct at notre dame ?,20,11
some arranged for sons to be sent to european-american schools for their education,why were some multiracial children sent to europe ?,12,8
men of god were no longer expected to stay behind the walls of a cloister,"during the middle ages, who was no longer expected to stay behind walls away from the common man ?",14,18
"the original nas bermuda on the west side of the island, a seaplane base until the mid-1960s, was designated as the naval air station bermuda annex",what was the nas primarily a base for ?,25,8
"portugal (portuguese: [puɾtuˈɣaɫ]), officially the portuguese republic (portuguese: republica portuguesa), is a country on the iberian peninsula, in southwestern europe",where is portugal located ?,19,4
samuelson was succeeded by kevin j worthen in 2014,who replaced bateman's successor ?,8,4
"in addition, the harlem river is reemerging as ""scullers' row"" due in large part to the efforts of the bronx river restoration project, a joint public-private endeavor of the city's parks department",what is 'scullers' row' ?,31,4
the hogeschool has many similarities to the fachhochschule in the german language areas and to the ammattikorkeakoulu in finland,what term is used in belgium and the netherlands to refer to an institution like a german fachhochschule ?,18,18
"in 1353 bern joined the swiss confederacy, becoming one of the eight cantons of the formative period of 1353 to 1481",how many cantons were there between 1353 to 1481 ?,20,9
"though japan suffered about 100,000 casualties, these attacks, the biggest in several years, gained much ground for japan before chinese forces stopped the incursions in guangxi",how many casualties did the japanese suffer during operation ichi-go ?,25,10
"as a sign of increasing inner-city growth, the downtown population crested to over 60,000 in 2009, up 77% since 1990",how much increase in population has the inner seattle city had since 1990 ?,19,13
"after over a dozen more subpar seasons, in 1981 the cubs hired gm dallas green from philadelphia to turn around the franchise",what year did the cubs hire gm dallas green ?,21,9
