ans,que,ans_len,que_len
"her background singers, the mamas, consist of montina cooper-donnell, crystal collins and tiffany monique riddick",what are beyonce's backup singers called ?,14,6
"the bacterial cell is surrounded by a cell membrane (also known as a lipid, cytoplasmic or plasma membrane)",what is a cell membrane ?,17,5
"known as ""locals"" to regulars, pubs are typically chosen for their proximity to home or work, the availability of a particular beer, as a place to smoke (or avoid it), hosting a darts team, having a pool or snooker table, or appealing to friends",teams for what sport can be found congregating at pubs ?,43,10
"while not fully equivalent to a municipality, the 16 boroughs have gained significant autonomy, and since 2000 their heads of government are elected directly by plurality (they were previously appointed by the head of government of the federal district)",how are the heads of the boroughs elected ?,38,8
"during world war ii, a famous incident involving the german pocket battleship admiral graf spee took place in punta del este, 200 kilometers (120 mi) from montevideo",who was the admiral of the german pocket ship ?,26,9
"president bill clinton launched operation infinite reach, a bombing campaign in sudan and afghanistan against targets the u",what operation did bill clinton start to retaliate for the 1998 embassy attacks ?,17,13
"only open to upperclassmen and january scholars, the north side consists of millbrook apartments, the village, village east on-campus apartments, and all fraternity houses except the zeta beta tau house, which is off campus and located just northwest of the south 40",what students are allowed in the north side residences at washington university ?,41,12
"after this period, the ""purification"" of the perfect natures of jesus and mary would not only mean moments of grace and glory at the incarnation and baptism and other public byzantine liturgical feasts, but purification was eventually associated with the feast of mary's very conception (along with her presentation in the temple as a toddler) by orthodox authors of the 2nd millennium (e",what became associated with the celebration of mary's inception in the womb  ?,62,13
"emigrants from siberia that walked across the bering land bridge into north america may have had dogs in their company, and one writer suggests that the use of sled dogs may have been critical to the success of the waves that entered north america roughly 12,000 years ago, although the earliest archaeological evidence of dog-like canids in north america dates from about 9,400 years ago",evidence places dogs in north america when ?,64,7
2 million viewers tuned in to watch the major league baseball playoffs broadcast simultaneously,"what was the next biggest competitor for television viewers, next to the debate ?",13,13
many of the modest boarding houses that dotted the boardwalk were replaced with large hotels,where were the modest boarding houses located before they were replaced by large hotels ?,14,14
"probst in his book demonizing the jews: luther and the protestant church in nazi germany (2012), shows that a large number of german lutheran clergy and theologians during the nazi third reich used luther's hostile publications towards the jews and their jewish religion to justify at least in part the anti-semitic policies of the national socialists",who aide the reich in germany in antisemitism ?,55,8
texts on architecture have been written since ancient time,when were architectural writings first made ?,8,6
"japanese quail are also used in biomedical research in fields such as genetics, embryology, nutrition, physiology, pathology, and toxicity studies",are quails used for any purpose other than human consumption  ?,19,11
"on march 6, 2014 the united states department of justice antitrust division confirmed it was investigating the deal",what group sought to investigate the purchase on anti-trust grounds ?,17,10
"these include the woolworth building (1913), an early gothic revival skyscraper built with massively scaled gothic detailing",in what year was the woolworth building completed ?,16,8
"these birds are most typically members of the superorder galloanserae (fowl), especially the order galliformes (which includes chickens, quails and turkeys) and the family anatidae, in order anseriformes, commonly known as ""waterfowl"" and including domestic ducks and domestic geese",what types of  birds are most commonly considered poultry ?,38,10
