ans,que,ans_len,que_len
"in november 2014, sony pictures entertainment was targeted by hackers who released details of confidential e-mails between sony executives regarding several high-profile film projects",when did hackers get into the sony pictures e-mail system ?,23,10
"overall ratings for the season were down 10% from season six, which is in line with the fall in viewership across all networks due in part to the 2007–2008 writers guild of america strike",why were television ratings down across the board during american idols seventh season ?,33,13
"the disease bypassed some areas, and the most isolated areas were less vulnerable to contagion",which areas were least vulnerable to disease ?,14,7
these proposals were put to a referendum on 23 march 2013 where they were defeated by 158 votes to 42 on a 10% turnout,when were proposals for a chief councillor put on hold ?,23,10
"poland's nobility was not a rigidly exclusive, closed class",what class was polands nobility ?,8,5
"magnates often received gifts from monarchs, which significantly increased their wealth",magnates recieved gifts often from who ?,10,6
"typically the sub-tropical high pressure belt, with frequent clear skies, provides more than 300 days of sunshine per year",what is the typical amount of sunshine days in tropical high pressure belt ?,18,13
"filming started in austria in december 2014, with production taking in the area around solden—including the otztal glacier road, rettenbach glacier and the adjacent ski resort and cable car station—and obertilliach and lake altaussee, before concluding in february 2015",near what glacier in austria was filming done ?,38,8
budget cuts forced the cancellation of three of these,what forced the cancellations of three future landings ?,8,8
"special operations are ""operations conducted in hostile, denied, or politically sensitive environments to achieve military, diplomatic, informational, and/or economic objectives employing military capabilities for which there is no broad conventional force requirement",what are special operations ?,31,4
"only eight of those 10 were used for the film, however; the remaining two were used for promotional work",what were the two db10s that were not needed for filming used for ?,18,13
"the sport involves the performance of five separate routines with the use of five apparatus; ball, ribbon, hoop, clubs, rope—on a floor area, with a much greater emphasis on the aesthetic rather than the acrobatic","which is more focused on, aesthetics or acrobatics ?",34,8
"an aspirated affricate consists of a stop, fricative, and aspirated release","what is comprised of a stop, fricative, and aspirated release ?",10,10
"a self-described ""progressive conservative,"" he continued all the major new deal programs still in operation, especially social security",how did eisenhower describe his political views ?,17,7
#p is an important complexity class of counting problems (not decision problems),what is the expression used to represent a complexity class of counting problems ?,11,13
"nontrinitarians, such as unitarians, christadelphians and jehovah's witnesses also acknowledge mary as the biological mother of jesus christ, but do not recognise marian titles such as ""mother of god"" as these groups generally reject christ's divinity","""mother of god"" is an example of what kind of title ?",35,11
the casas grandes civilization is part of a major prehistoric archaeological culture known as mogollon which is related to the ancestral pueblo culture,which prehistoric culture did casas grandes stem from ?,22,8
"in april 1969, tito removed generals ivan gosnjak and rade hamovic in the aftermath of the invasion of czechoslovakia due to the unpreparedness of the yugoslav army to respond to a similar invasion of yugoslavia",who removed generals gosnjak and hamovic ?,34,6
"the standard text of the letters patent is set out in the crown office (forms and proclamations rules) order 1992, with minor amendments in 2000",in which year were minor amendments made to the crown office order ?,24,12
"the syriac equivalent is (ܩܪܝܢܐ) qeryana, which refers to ""scripture reading"" or ""lesson""","what syriac word might be related to ""quran"" ?",12,8
"the most common use of pesticides is as plant protection products (also known as crop protection products), which in general protect plants from damaging influences such as weeds, fungi, or insects",what can pesticides protect plants from ?,30,6
"being a source of knowledge derived from science and reason, they were an implicit critique of existing notions of universal truth monopolized by monarchies, parliaments, and religious authorities",the journals were a source of knowledge derived from what topics ?,27,11
"maria deraismes was initiated into freemasonry in 1882, then resigned to allow her lodge to rejoin their grand lodge",who resigned from the freemasons for their lodge to rejoin their grand lodge ?,18,13
the philadelphia historical commission was created in 1955 to preserve the cultural and architectural history of the city,what commission was created in 1955 ?,17,6
"facial hair in males normally appears in a specific order during puberty: the first facial hair to appear tends to grow at the corners of the upper lip, typically between 14 to 17 years of age",when do the first facial hairs present in pubescent males ?,35,10
"his cause for canonization was opened under pope paul vi during the final session of the second vatican council on 18 november 1965, along with the cause of pope pius xii",who opened his cause for canonization ?,30,6
"because of reduced nutritional value, processed foods are often 'enriched' or 'fortified' with some of the most critical nutrients (usually certain vitamins) that were lost during processing",what is another term other than 'fortified' that can be used to describe the addition of nutrients to processed food ?,26,20
"everton's attractive style of play led to steve bloomer calling the team ""scientific"" in 1928, which is thought to have inspired the nickname ""the school of science""",how did steve bloomer describe everton's style of play in 1928 ?,26,11
their grand vision is to archive the entire internet,what is the ultimate aim of the wayback machine ?,8,9
daniel j . jenkins in charleston,what charleston reverend established the jenkins orphanage ?,5,7
"nri was ruled by the eze nri, and the city of nri is considered to be the foundation of igbo culture",who ruled nri ?,20,3
a person with active but untreated tuberculosis may infect 10–15 (or more) other people per year,"left untreated, about how many people could contract tuberculosis from an active tb patient in a year ?",15,17
"some writings of plato and aristotle, the law tables of hammurabi of babylon, or even the early parts of the bible could be seen as legal literature",what babylonian ruler created formal law tables ?,26,7
the university operates 12 research institutes and 113 research centers on campus,how many research institutes does the university run on campus ?,11,10
"as is customary for super bowl games played at natural grass stadiums, the nfl re-sodded the field with a new playing surface; a hybrid bermuda 419 turf",what covered the new field at levi's stadium ?,26,8
a series of such fortresses was built after the roman emperor claudius decided the empire should not expand north,what did the roman emperor claudius decide,18,6
masonic scholar albert pike is often quoted (in some cases misquoted) by protestant anti-masons as an authority for the position of masonry on these issues,"who do the protestant anti-masons believe is the absolute authority on the use of mysticism, satanism and occultism in freemasonry ?",24,20
"in 1975, the first practical solar boat was constructed in england",the first practical solar boat was constructed in what year ?,10,10
psychoactive drugs can impair the judgment of time,what type of drugs can impair the judgement of time ?,7,10
"france started the franco-prussian war (1870–71), and was defeated by the kingdom of prussia and other german states",which country defeated the french in 1871 ?,17,7
the most popular alcoholic drink in switzerland is wine,what is the most popular alcoholic drink in switzerland ?,8,9
"a significant proliferation of the infectious agent does not occur, this limits the ability of pcr to detect the presence of any bacteria",pcr can't detect the presence of any bacteria when what doesn't occur ?,22,12
"""christian"" derives from the koine greek word christos (χριστος), a translation of the biblical hebrew term mashiach",christos is translated from what biblical term ?,16,7
"6 km) long upper street, extending northwards from angel, has more bars and restaurants than any other street in the united kingdom",what street in islington boasts more bars and restaurants than any other street in britain ?,21,15
plymouth college of art offers a selection of courses including media,"along with city college plymouth, what college calls plymouth home ?",10,10
"beyonce announced a hiatus from her music career in january 2010, heeding her mother's advice, ""to live life, to be inspired by things again""",who inspired this hiatus ?,23,4
puritan ethics and their focus on education influenced its early history; america's first public school was founded in boston in 1635,america's first public school was founded in boston in what year ?,20,11
"with a musical score, a work of music could be performed without the composer's presence",what can a musical scored be performed without ?,14,8
"roman oaths of loyalty were traditionally collective; the decian oath has been interpreted as a design to root out individual subversives and suppress their cults, but apostasy was sought, rather than capital punishment",what oath was a requirement of the emperor's decree ?,32,9
"time has long been a major subject of study in religion, philosophy, and science, but defining it in a manner applicable to all fields without circularity has consistently eluded scholars",time has long been a major point of study in which fields ?,29,12
"whoever does the will of god is my brother, and sister, and mother'","who did jesus say were his ""brother, and sister, and mother ?""",12,11
"the fifa club world cup was barcelona's 20th international title, a record only matched by egyptian club al ahly sc",what was the only team to match barcelona's record of trophy wins by 2015 ?,19,14
"since cotton is somewhat salt and drought tolerant, this makes it an attractive crop for arid and semiarid regions",what type of tolerances make cotton an ideal crop for semiarid areas ?,18,12
"the oldest rocks in the group are in the north west of scotland, ireland and north wales and are 2,700 million years old",what is the age of the oldest rocks in the north western part of scotland ?,22,15
"egypt was producing 691,000 bbl/d of oil and 2,141",how much oil is egypt producing in a day ?,8,9
"by the start of 1991, republican feeling in britain had risen because of press estimates of the queen's private wealth—which were contradicted by the palace—and reports of affairs and strained marriages among her extended family",in 1991 what money issue of the queen was a feature of public criticism ?,34,14
"major ""literary"" historians include herodotus, thucydides and procopius, all of whom count as canonical literary figures",who are some classic historians regarded as literary historians ?,15,9
"philosophical physicalism has evolved from materialism with the discoveries of the physical sciences to incorporate more sophisticated notions of physicality than mere ordinary matter, such as: spacetime, physical energies and forces, dark matter, and so on",what are some examples of philosophical physicalism ?,35,7
01 billion with us$3 .5 billion in profits,"with the help of strong ipod sales, how much profit did they turn in 2007 ?",7,15
"the oldest winery was found in armenia, dating to around 4000 bc",where is the oldest know winery located ?,11,7
tobacco was one of the first major industries to develop after the civil war,the invention of cigarettes made what popular ?,13,7
"the press council condemned the sun for committing what it called a ""gross distortion""",who criticized the sun for its reporting on aids and hiv ?,13,11
"the primary function of this angled deck is to allow aircraft that miss the arresting wires, referred to as a bolter, to become airborne again without the risk of hitting aircraft parked forward",what risk is avoided by aircraft by using an angled deck ?,32,11
political economy introduced questions of history and colonialism to ahistorical anthropological theories of social structure and culture,what did political economy introduce questions of to theories of social structure and culture ?,16,14
"another big impetus for the evolution of the ac radio format was the popularity of easy listening or ""beautiful music"" stations, stations with music specifically designed to be purely ambient",what was another term for easy listening stations ?,29,8
"on the evening of 12 april 2012, members of the country's military staged a coup d'etat and arrested the interim president and a leading presidential candidate",when was a coup d'etat staged ?,25,6
heat is energy in transit that flows due to temperature difference,what is the term for transit energy flowing as a result of differences in temperature ?,10,15
"they were inscribed in various aramaic-derived alphabets which had ultimately evolved from the achaemenid imperial aramaic script, though bactrian was written using an adapted greek script",where did the the alphabets used by eastern languages come from ?,25,11
the move came as the firm reported a 5% drop in sales and 1% decline in net profit over 2012,how large of a drop in sales did ibm report for fiscal year 2013 ?,19,14
"if the governor general of canada is unable to give assent, it can be done by either the deputy of the governor general of canada—the chief justice of canada—or another justice of the supreme court of canada","in the canadian federal government, who is typically responsible for deciding wether to give assent ?",36,15
the rule of wodeyar dynasty which established the kingdom of mysore in southern india in around 1400 ce by was interrupted by hyder ali and his son tipu sultan in the later half of the 18th century,who took over rule of mysore in the 18th century ?,36,10
"the city's garrison resisted until february 1082, when dyrrachium was betrayed to the normans by the venetian and amalfitan merchants who had settled there",when did dyrrachium  fall to the normans ?,23,8
the modern baptist denomination is an outgrowth of smyth's movement,what is an outgrowth of smyth's movement ?,9,7
"the strength of beer is usually around 4% to 6% alcohol by volume (abv), although it may vary between 0","in general, what is usually the alcohol content in most beer ?",19,11
"unicode defines two mapping methods: the unicode transformation format (utf) encodings, and the universal coded character set (ucs) encodings",what does ucs stand for ?,18,5
"under terms of the amended compact of free association, the u",what document defines how much money is transferred from the united states to the marshall islands ?,10,16
sentient beings always suffer throughout samsara until they free themselves from this suffering (dukkha) by attaining nirvana,who always suffers throughout samsara ?,16,5
he even visited warsaw in 1945,what city did eisenhower notably visit in 1945 ?,5,8
"given the larger refractive index of the ground (typically n=2) compared to air (n=1), the phase of horizontally polarized radiation is reversed upon reflection (a phase shift of  radians or 180°)",what is the refractive index of the ground ?,31,8
"between 2007 and 2013, estonia receives 53",what year was the start of investments from the european union structural funds ?,6,13
"moreover, empirical studies using data from advanced countries show that excessive credit growth contributed greatly to the severity of the crisis",what contributed greatly to the severity of the financial crisis of 2007 ?,20,12
"the last census in mexico that asked for an individual's race, which was taken in 1921, indicated that 50 .09% of the population identified as mestizo (mixed amerindian and european descent)","according to the census of 1921, what percentage of citizens were mestizo ?",30,12
"a lone naked human is at a physical disadvantage to other comparable apex predators in areas such as speed, bone density, weight, and physical strength",what physical disadvantages do humans have against other apex predators ?,24,10
"with the wealth brought on by the gold rush following closely on the heels of the establishment of victoria as a separate colony and the subsequent need for public buildings, a program of grand civic construction soon began","when victoria was established as a seperate colony, the need for what followed ?",37,13
"ibn sina subsequently settled at rey, in the vicinity of modern tehran, the home town of rhazes; where majd addaula, a son of the last buwayhid emir, was nominal ruler under the regency of his mother (seyyedeh khatun)",what city did ibn sina settle in ?,37,7
"to the west in milford is milford hospital, and to the north in meriden is the midstate medical center",what is the hospital located north of new haven in meriden ?,18,11
"england qualified for the 1970 fifa world cup in mexico as reigning champions, and reached the quarter-finals, where they were knocked out by west germany",a defeat by which team eliminated england from the 1970 fifa world cup ?,24,13
"the tightening of the compositions, the clarity and sense of order reflected in these works, led to its being referred to by the critic maurice raynal (fr) as 'crystal' cubism",what did the critic maurice raynal begin to refer to cubism in around 1917-1920 ?,29,14
""" contemporary accounts indicate that in performance, chopin avoided rigid procedures sometimes incorrectly attributed to him, such as ""always crescendo to a high note"", but that he was concerned with expressive phrasing, rhythmic consistency and sensitive colouring",what did chopin tend to avoid ?,36,6
"the mashing process takes around 1 to 2 hours, during which the starches are converted to sugars, and then the sweet wort is drained off the grains",how long does the mashing step in the brewing process last ?,26,11
the rodeo parade is a popular event as most schools give two rodeo days off instead of presidents day,how much time do tucson schools give students off to attend the fiesta de los vaqueros ?,18,16
"it was founded by the romans, who named it londinium",who founded the city of london ?,9,6
"president juarez remained in the state capital until august 5, 1865 when he left for el paso del norte (present-day ciudad juarez) due to evidence that the french were to attack the city","who remained in the capital until august 5, 1865 ?",32,9
"he was tried for high treason and found guilty, but was acquitted on the grounds of insanity",what was edward oxford charged with after his assassination attempt ?,16,10
"before the creation of turner classic movies, films from turner's library of movies aired on the turner broadcasting system's advertiser-supported cable network tnt – along with colorized versions of black-and-white classics such as the maltese falcon",what was a notable film that turner colorized ?,35,8
the gaseous diffusion process had been the leading method for enrichment and was used in the manhattan project,what enrichment process was used by the manhattan project ?,17,9
the quarrel of the ancients and the moderns was a literary and artistic quarrel that heated up in the early 1690s and shook the academie francaise,what was the basis of the quarrel between the ancients and the moderns ?,25,13
"in new york city in 1846, alexander turney stewart established the ""marble palace"" on broadway, between chambers and reade streets","where was the ""marble palace"" built in 1846 ?",19,8
"boston's early european settlers had first called the area trimountaine (after its ""three mountains""—only traces of which remain today) but later renamed it boston after boston, lincolnshire, england, the origin of several prominent colonists",what does trimountaine mean ?,33,4
"along with two other complex machines, the doll is at the musee d'art et d'histoire of neuchatel, switzerland, and still operates",where is the doll pierre jaquet-droz built today ?,20,8
"in addition, downtown's growing residential population will be served by two new supermarkets, a stop & shop just outside downtown and elm city market located one block from the green","including to the growth, what market chain have expanded nearby downtown new haven ?",29,13
