ans,que,ans_len,que_len
"continental ranch (marana), dove mountain (marana), and rancho vistoso (oro valley) are all masterplanned communities located in the northwest, where thousands of residents live",which town is rancho vistoso located ?,23,6
"the basic character shapes are suggested, rather than explicitly realized, and the abbreviations are sometimes extreme","what are suggested, rather than explicitly realized ?",15,7
"as of october 2006, research firms idc and gartner reported that apple's market share in the u",who are idc and gartner ?,16,5
"in 2007 the gross median household income in switzerland was an estimated 137,094 usd at purchasing power parity while the median income was 95,824 usd",what was switzerland's median income in 2007 ?,24,7
"in canada, the term ""football"" may refer to canadian football and american football collectively, or to either sport specifically, depending on context",which version of north american football has smaller end zones ?,21,10
"for the 2012–13 school year annual tuition was $38,000, with a total cost of attendance of $57,000",what is the total cost of attendance in 2012-13 ?,16,9
"that league was formally considered disbanded on september 8, 2009, when no owner committed his or her team to the league's eleventh season by that deadline",on what date was af2 regarded as disbanded ?,25,8
"two other popular fish recipes are grilled sardines and caldeirada, a potato-based stew that can be made from several types of fish","other than bacalhau, what are two other popular fish recipes in portugal ?",21,12
"theorists in such diverse fields as anatomy, linguistics, and ethnology, making feature-by-feature comparisons of their subject matters, were beginning to suspect that similarities between animals, languages, and folkways were the result of processes or laws unknown to them then",what did the theorists suspect these patterns were the result of ?,38,11
"it is named after the big dipper constellation, which is known in chinese as beidou",what is the big dipper constellation known as in chinese ?,14,10
"on december 7, 1989, the communist party of lithuania under the leadership of algirdas brazauskas, split from the communist party of the soviet union and abandoned its claim to have a constitutional ""leading role"" in politics",who was in charge of lithuania's communist party in 1989,35,9
"this discrepancy from typewriters led to bit-paired keyboards, notably the teletype model 33, which used the left-shifted layout corresponding to ascii, not to traditional mechanical typewriters",what layout did the teletype model 33 use ?,25,8
this meant a break-up of the 104-year-old football league that had operated until then with four divisions; the premier league would operate with a single division and the football league with three,how many divisions were left in the football league after the split ?,31,12
"self-referentiality is evident in those passages where the quran refers to itself as revelation (tanzil), remembrance (dhikr), news (naba'), criterion (furqan) in a self-designating manner (explicitly asserting its divinity, ""and this is a blessed remembrance that we have sent down; so are you now denying it ?""), or in the frequent appearance of the ""say"" tags, when muhammad is commanded to speak (e",what metatextual character does stefan wild focus on in his discussion of the quran ?,62,14
"internationally, in 1920, the rsfsr was recognized as an independent state only by estonia, finland, latvia and lithuania in the treaty of tartu and by the short-lived irish republic","along with estonia, latvia, finland and lithuania, what state recognized the rsfsr in 1920 ?",28,14
"as an example, income inequality did fall in the united states during its high school movement from 1910 to 1940 and thereafter",during what time period did income inequality decrease in the united states ?,21,12
"the primary law of the eu consists mainly of the founding treaties, the ""core"" treaties being the treaty on european union (teu) and the treaty on the functioning of the european union (tfeu)",which treaty provides that the european union law be applied to metropolitan territories of member states ?,32,16
"knorr's presidency was also marked by an increasing use of explicit instructions guiding witnesses in their lifestyle and conduct, and a greater use of congregational judicial procedures to enforce a strict moral code",what was greater use of congregational judicial procedures used to enforce ?,32,11
"ptolemaic queens, some of whom were the sisters of their husbands, were usually called cleopatra, arsinoe or berenice","cleopatra, arsinoe or berenice were common names for whom ?",17,9
"the queen asked them to wait for a year; in the words of martin charteris, ""the queen was naturally sympathetic towards the princess, but i think she thought—she hoped—given time, the affair would peter out",what did queen elizabeth ask margaret to do instead of marring townsend ?,34,12
cross-class influences occurred through noble and lower class participation in areas such as the coffeehouses and the masonic lodges,which two areas experienced criss-cross influences through noble and lower class participation ?,18,12
"courts exercising the judicial power are called ""constitutional courts",what is the term for judicial institutions exercising their power ?,8,10
"catalina highway stretches 25 miles (40 km) and the entire mountain range is one of tucson's most popular vacation spots for cycling, hiking, rock climbing, camping, birding, and wintertime snowboarding and skiing",what two winter sports would you do at the mountain range ?,31,11
"shortly after the french revolution (1789), the french first republic prohibited official use of, and enacted discriminating policies against, the nonstandard languages of france (patois), such as catalan, alsatian, breton, occitan, flemish, and basque",what upheaval had occurred in france just before the prohibition of patois ?,33,12
"4 in) circumference, known as the football (or soccer ball)",what is another name for the football ?,9,7
